datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-25 14:00:00,101.87,0.16724319446533314,94.02729868193752,94.73968516248215,106.97827935795023,94.02729868193752,94.81984204140495,109.03522065707956,102.51595744680847,105.2402148634068,102.93256354212852,94.03445240563603,94.84979953962102,107.77379709914945,102.51595744680847,105.2402148634068,102.93256354212852,103.90449417926088,102.4480713720154,106.99368523331916,103.3474440167372,82.32563723049088
2024-09-25 14:15:00,99.0,0.15942246954429237,94.02537527760047,94.70585620055385,106.37214203436328,94.02537527760047,94.78226473621768,108.3328954310151,101.458125,104.63005743814075,105.49637260777953,94.03204205262226,94.82069201300136,107.29337537203828,101.458125,104.63005743814072,105.49637260777953,105.08236326206001,101.84193404842846,105.10816206219756,105.27318930300953,81.87678851699076
2024-09-25 14:30:00,98.6,0.17025116558881034,94.02811408432686,94.75269630168533,107.21140909779137,94.02811408432686,94.83429485109237,109.30534574402742,106.18148148148148,103.79997080563896,102.93256354212852,94.03539391348842,94.86038409475546,107.94849590900805,106.18148148148148,103.79997080563896,102.93256354212852,103.39920649115048,102.68120111185655,103.90656674358488,103.58057375657835,82.35415420215443
2024-09-25 14:45:00,104.87,0.1834862385321101,94.03225066109499,94.80994531417937,108.23717995309242,94.03225066109499,94.89788721371697,110.49389612659809,106.11749999999998,101.27723774932464,103.7952568748996,94.03843863941421,94.89213776015875,108.47259233858384,106.11749999999998,101.27723774932466,103.7952568748996,100.10686931330032,101.26380267836264,101.70658667022975,104.99178942856769,86.10923300120541
2024-09-25 15:00:00,97.53,0.18769739810497818,94.03376941820085,94.82816090906384,108.56356158887004,94.03376941820085,95.18683421481558,104.64198310446423,100.09693877551021,100.99187076878982,101.4138359301708,94.04153629250249,94.92124528677843,108.95301406569499,100.09693877551021,100.99187076878982,101.4138359301708,100.73215519265989,99.99772899775415,101.12398138472894,100.36945781675108,81.13030698219305
2024-09-25 15:15:00,99.4,0.18529102120619642,94.03288891278653,94.8177519977013,108.37705779699711,94.03288891278653,95.17182692773827,104.50575595982733,100.09693877551021,101.6164548405067,102.64740666613942,94.03843863941421,94.89213776015875,108.47259233858384,100.09693877551021,101.61645484050673,102.64740666613942,99.33598620595342,101.40368052226732,101.2293871312242,103.86963384619459,88.20484256976246
2024-09-25 15:30:00,99.53,0.19130696345315085,94.03515518829057,94.84377427610767,108.84331727667941,94.03515518829057,95.20934514543154,104.8463238214196,100.09693877551021,100.68104520801158,101.02973105216331,94.04095033549942,94.91595300921121,108.86566466076567,100.09693877551021,100.6810452080116,101.02973105216331,99.06872282854823,100.27748468556352,100.67946686441066,100.91193696244237,87.36338485451051
2024-09-25 15:45:00,99.33,0.15761768687020605,94.0249697260479,94.69804951703193,106.2322641904586,94.0249697260479,94.99924312634911,102.93914379650279,100.09693877551021,100.32810892930846,100.50096219461999,94.02811408432686,94.7651230985456,106.37620662028066,100.09693877551021,100.32810892930844,100.50096219461999,99.91752571388001,99.25888691572881,99.86877391674386,100.49837475094212,100.38901214444273
2024-09-25 16:00:00,99.2,0.18047826740863288,94.03122796950453,94.79693417497619,108.00405021325129,94.03122796950453,95.14181235358363,104.23330167055349,97.99837209302326,99.49323354745431,101.02493421603566,94.03399490444794,94.84450726205382,107.68644769422015,97.99837209302326,99.49323354745434,101.02493421603566,98.40108217726097,98.83147117656665,99.99729292150745,101.20253425537597,104.64427238947772
2024-09-25 16:15:00,99.93,0.19371334035193263,94.0361236796985,94.85418318747021,109.02982106855235,94.0361236796985,95.22435243250888,104.98255096605654,100.09693877551021,100.91384370371576,106.85389846404372,94.04304682278095,94.93447598069645,109.17138757801823,100.09693877551021,100.91384370371576,106.85389846404372,99.44894364291639,100.46398847743646,100.71221286031425,110.52339079811539,83.79338043915189
2024-09-25 16:30:00,98.6,0.1949165288013235,94.03662165821487,94.85938764315148,109.1230729644888,94.03662165821487,95.23185607604753,105.05066453837499,100.09693877551021,99.42885971617045,106.24943310905738,94.04273944002313,94.93182984191284,109.12771287555358,100.09693877551021,99.42885971617044,106.24943310905738,98.96372333992822,100.5572403733729,100.50747602703527,110.24296687794265,86.5392897729609
2024-09-25 16:45:00,102.67,0.18047826740863288,94.03122796950453,94.79693417497619,108.00405021325129,94.03122796950453,95.14181235358363,104.23330167055349,100.09693877551021,101.10308197465426,100.67973803311985,94.03637151266908,94.87096864988989,108.12319471886663,100.09693877551021,101.10308197465429,100.67973803311985,99.34946885032605,101.0306729385215,101.41791411489889,101.26546226316319,90.25329348809103
2024-09-25 17:00:00,101.93,0.17085275981350578,94.02828244064607,94.75529852952597,107.25803504575963,94.02828244064607,95.08178320527435,103.68839309200582,97.99837209302326,98.16924422674747,99.0526001290044,94.03163096775197,94.81539973543414,107.206025967109,97.99837209302326,98.16924422674747,99.0526001290044,98.79634501884058,98.08545600907499,98.73302459699178,100.14577127956234,101.360125651732
2024-09-25 17:15:00,103.6,0.1882130485787336,94.03396255884905,94.83039138263516,108.60352655391154,94.03396255884905,95.19005005132693,104.67117453815275,95.72400000000002,96.4204229823413,100.73385797408099,94.03733080604701,94.88098616394437,108.28853447673409,95.72400000000002,96.4204229823413,100.73385797408099,98.38877169192513,95.07253383569856,95.63555854852225,98.7001455300406,100.3808208499501
2024-09-25 17:30:00,99.2,0.179275078959242,94.03083295112776,94.79172971929489,107.91079831731483,94.03083295112776,95.13430871004498,104.16518809823503,97.99837209302326,97.89639133154786,99.82731537772231,94.03310585073436,94.83392270691938,107.51174888436152,97.99837209302326,97.89639133154786,99.82731537772231,98.41349872292027,98.7382192806302,98.85066434586295,98.84459953130558,107.35298274810586
2024-09-25 17:45:00,98.4,0.18769739810497818,94.03376941820085,94.82816090906384,108.56356158887004,94.03376941820085,95.18683421481558,104.64198310446423,95.72400000000002,96.1503132473853,98.8440814860709,94.03637151266908,94.87096864988989,108.12319471886663,95.72400000000002,96.15031324738528,98.8440814860709,98.42320156591902,95.03256887065707,95.52282100231069,96.13291493468674,104.13278099221107
2024-09-25 18:00:00,99.0,0.20634681907053692,94.041833152401,94.9088299721236,110.00896597588518,94.041833152401,95.00772856734132,112.54684678740202,95.72400000000002,96.1496278531032,88.53351839978,94.04593523087537,94.95829122974891,109.56445990020006,95.72400000000002,96.1496278531032,88.53351839978,98.87000233314532,96.4779732576722,96.94086704774347,93.66701827849678,95.31398978603883
2024-09-25 18:15:00,98.27,0.1834862385321101,94.03225066109499,94.80994531417937,108.23717995309242,94.03225066109499,94.89788721371697,110.49389612659809,95.72400000000002,97.20914717155291,100.07124029304889,94.0342225622936,94.84715340083743,107.73012239668479,95.72400000000002,97.20914717155291,100.07124029304889,98.64124423082205,99.06460091640778,98.84338275515358,99.83540983207716,107.81370861444523
2024-09-25 18:30:00,100.87,0.1540081215220334,94.02419939449334,94.6824361499881,105.9525085026492,94.02419939449334,94.75624967878035,107.84667027450895,97.99837209302326,98.78036113915897,100.55087767838789,94.025794839009,94.72543101679149,105.7210860833109,97.99837209302326,98.78036113915897,100.55087767838789,98.8145881349296,96.77992946596456,98.76983535240292,100.35763461854745,116.43711040345791
2024-09-25 18:45:00,98.87,0.16904797713941946,94.0277826849684,94.74749184600407,107.11815720185491,94.0277826849684,94.82851372721741,109.19729570924828,100.09693877551021,98.82827034246634,99.65706548399075,94.03246133157687,94.82598429056856,107.3807247769676,100.09693877551021,98.82827034246638,99.65706548399075,100.13932409363942,100.14477992712513,99.34915263945473,99.50996673466409,93.05513118778569
2024-09-25 19:00:00,98.87,0.17025116558881034,94.02811408432686,94.75269630168533,107.21140909779137,94.02811408432686,94.83429485109237,109.30534574402742,97.99837209302326,98.05590258732495,99.49303574332814,94.03063840122479,94.8021690415161,106.98765245478573,97.99837209302326,98.05590258732495,99.49303574332814,98.76250784713756,98.03883006110675,98.21910888280668,97.38163829517087,109.04124397393359
2024-09-25 19:15:00,97.53,0.17025116558881034,94.02811408432686,94.75269630168533,107.21140909779137,94.02811408432686,94.83429485109237,109.30534574402742,97.99837209302326,98.03821380534218,99.0526001290044,94.03142846448903,94.81275359665052,107.16235126464434,97.99837209302326,98.03821380534218,99.0526001290044,99.04147417849997,98.03883006110675,98.45634165985294,97.41541172550184,102.9388518339969
2024-09-25 19:30:00,100.53,0.10166942397352985,94.01777262312201,94.45604232785261,101.89605102941348,94.01777262312201,94.50477079021935,103.14649376161664,104.20461538461541,101.98623252383115,100.61774111418164,94.01857331522741,94.51373991410294,102.22710988613892,104.20461538461541,101.98623252383115,100.61774111418164,103.0406524367645,101.09002401191583,103.44511288375983,103.71874280076798,118.70771114711377
2024-09-25 19:45:00,106.47,0.09384869905248909,94.01735979749832,94.42221336592432,101.28991370582656,94.01735979749832,94.46719348503208,102.44416853555234,98.76461538461537,100.35159352497845,101.09079250140813,94.01770255150986,94.45817099964718,101.30994113438128,98.76461538461537,100.35159352497847,101.09079250140813,101.51444586493268,100.48388668832891,100.65016116143019,101.91375453743831,125.27210931819388
2024-09-25 20:00:00,100.73,0.08241840878327568,94.01691653829555,94.3727710369522,100.40402069443032,94.01691653829555,94.4122728082199,101.41769320515073,102.26500000000001,102.09228557087545,105.50729215213235,94.0170600757752,94.39730980762421,100.30542297769433,102.26500000000001,102.09228557087545,105.50729215213235,102.00515127862656,103.19901068719695,103.06309052542026,103.71247704856059,89.91860164663785
2024-09-25 20:15:00,103.07,0.06557377049180328,94.01652656712005,94.29990865741433,99.09849415132008,94.01652656712005,94.3313370739704,99.90499271824322,105.0771875,103.86326896735085,103.03391722428022,94.01657780389242,94.317925644116,98.99518190375484,105.0771875,103.86326896735082,103.03391722428022,102.65988788200426,103.79095177442042,104.0113863511868,102.14093388385261,39.16890174305984
2024-09-25 20:30:00,103.87,0.07279290118814859,94.01666178192409,94.33113539150199,99.65800552693872,94.01666178192409,94.3660238172202,100.55329292691786,102.14125,103.98904401039219,102.57111411790241,94.01684380630286,94.36820228100454,99.8250012505832,102.14125,103.98904401039218,102.57111411790241,103.50606390918443,109.42991856260309,104.48274901025388,102.23956308155704,125.76608591809438
2024-09-25 20:45:00,101.4,0.05294029177319898,94.01637659722878,94.24526187276095,98.11934924398744,94.01637659722878,94.27063527328326,98.7704673530627,106.5425,104.6492520531404,103.95362976796727,94.01639815335983,94.25971059087664,98.03433844953256,106.5425,104.6492520531404,103.95362976796727,103.06251592790267,107.67281171002648,105.1339590765004,102.96346711225317,13.805740990139256
2024-09-25 21:00:00,101.2,0.050533914874417205,94.01635778851734,94.23485296139839,97.93284545211456,94.01635778851734,94.25907302553335,98.55436728350453,106.5425,103.97548034137112,130.64379517893713,94.01636686496192,94.243833758175,97.77229023474466,106.5425,103.97548034137112,130.64379517893713,103.43389851081618,107.4863079181536,107.37876168398596,122.902079834506,96.0089309980747
2024-09-25 21:15:00,106.07,0.06376898781771695,94.01649902482808,94.29210197389243,98.95861630741541,94.01649902482808,94.32266538815796,99.74291766607458,105.0771875,103.92770380059663,102.7201749014044,94.01654623750338,94.30998722776519,98.8641577963609,105.0771875,103.92770380059663,102.7201749014044,103.08250092246776,103.65107393051575,103.88283745913658,101.49179708949752,39.04756135439364
2024-09-25 21:30:00,104.13,0.05113550909911265,94.0163622466626,94.23745518923903,97.97947140008277,94.0163622466626,94.26196358747083,98.60839230089407,104.27666666666666,104.53118239692822,103.54805160384875,94.01639249298576,94.25706445209305,97.9906637470679,104.27666666666666,104.53118239692822,103.54805160384875,103.731744456095,103.7845372743816,104.41734192841227,102.40168026986522,74.23265450846628
2024-09-25 21:45:00,101.47,0.04090840727929012,94.01630531800515,94.19321731594817,97.18683028462307,94.01630531800515,94.21282403453363,97.68996700527185,104.27666666666666,104.4938638288132,105.32839136929746,94.01632744868262,94.21737237033894,97.33554321009817,104.27666666666666,104.4938638288132,105.32839136929746,105.18284405841821,103.97032922751302,104.59476373159919,105.50663250508808,127.23446506390462
2024-09-25 22:00:00,106.07,0.03729884193111746,94.01629311731655,94.17760394890436,96.90707459681376,94.01629311731655,94.19548066290872,97.36581690093462,104.27666666666666,104.61138180873192,108.2546406046872,94.01629879607742,94.18826484371925,96.85512148298702,104.27666666666666,104.61138180873192,108.2546406046872,104.12883512686939,103.6905735397037,104.38082475732912,107.23359964455896,9.292972173487044
2024-09-25 22:15:00,106.27,0.042713189953376446,94.01631276269832,94.2010239994701,97.32670812852771,94.01631276269832,94.22149572034606,97.85204205744047,104.27666666666666,105.05946943268877,107.95949142794976,94.01632426867042,94.21472623155533,97.29186850763351,104.27666666666666,105.05946943268877,107.95949142794976,104.1179745859707,108.98445801734393,104.58282604221931,106.23947381055343,17.11855069236954
2024-09-25 22:30:00,107.47,0.046322755301549105,94.01633075673013,94.21663736651392,97.60646381633704,94.01633075673013,94.23883909197096,98.1761921617777,104.27666666666666,104.45341866188578,104.21256506465738,94.01634533776695,94.23060306425698,97.5539167224214,104.27666666666666,104.4534186618858,104.21256506465738,104.00479400299726,103.41152969063587,104.3349014134001,103.31405451991836,13.304998935206555
2024-09-25 22:45:00,106.8,0.03790043615581291,94.01629492131737,94.18020617674499,96.95370054478197,94.01629492131737,94.1983712248462,97.41984191832417,109.82166666666666,108.05293649589625,108.71909946187242,94.01631827940807,94.20943395398811,97.20451910270423,109.82166666666666,108.05293649589625,108.71909946187242,107.0837332011131,109.22555088740367,107.87812958919105,109.85345844825171,125.78164369457278
2024-09-25 23:00:00,107.27,0.03248608813355392,94.01628152944794,94.15678612617926,96.53406701306803,94.01628152944794,94.17235616740885,96.93361676181833,107.28071428571427,107.61231387683631,107.16192550917543,94.01629311731655,94.18032642736844,96.72409737559308,107.28071428571427,107.61231387683631,107.16192550917543,106.83560052266596,106.85452571102128,107.12848903499285,106.66077668112548,128.9183950953112
2024-09-25 23:15:00,103.93,0.02647014588659949,94.01627274618755,94.13076384777287,96.06780753338587,94.01627274618755,94.14345054803404,96.39336658792301,107.77166666666669,107.0951685435778,102.9924860052312,94.01627647140188,94.14592662318155,96.15632624355263,107.77166666666669,107.0951685435778,102.9924860052312,105.68309729181011,106.38826623133913,107.11708094780779,105.76872778613584,120.98964356500886
2024-09-25 23:30:00,112.73,0.025266957437208602,94.01627157064308,94.12555939209159,95.97455563744946,94.01627157064308,94.13766942415907,96.28531655314396,107.28071428571427,108.62829611446405,110.43817893688835,94.01627562837727,94.14328048439793,96.11265154108797,107.28071428571427,108.62829611446405,110.43817893688835,106.52542088303004,106.29501433540271,107.87231235293214,107.93082479726333,130.72614717713344
2024-09-25 23:45:00,112.6,0.016114128440366974,94.01626677365566,94.08596834307805,95.26517494353617,94.01626677365566,94.09369157657926,95.46336427132472,107.10666666666665,106.96088465291606,137.81241458440772,94.01626677365566,94.08714452886225,95.18612373733919,107.10666666666665,106.96088465291606,137.81241458440772,103.89140081238065,105.58563364148942,105.7846923626109,149.10915503738707,506.5032572220183
2024-09-26 00:00:00,114.33,0.02466536321251316,94.01627104247007,94.12295716425095,95.92792968948123,94.01627104247007,94.13477886222158,96.23129153575444,109.06714285714285,110.84995096447156,111.53225692362109,94.01627736765111,94.14857276196516,96.20000094601728,109.06714285714285,110.84995096447153,111.53225692362109,109.36569440030493,110.19750659443284,110.81707707384035,109.43019868430636,135.04749511671054
2024-09-26 00:15:00,115.87,0.015641449842081517,94.01626666690109,94.08392374664139,95.22854046995806,94.01626666690109,94.09142043315934,95.42091627491159,107.10666666666665,109.2738861414388,110.21978067785021,94.01626695816422,94.0903577087258,95.239157491795,107.10666666666665,109.2738861414388,110.21978067785021,108.6077236701813,112.60176846341281,110.5446832098514,110.22440737348283,270.16307736790327
2024-09-26 00:30:00,112.53,0.019251015190254173,94.01626775969196,94.09953711368522,95.50829615776732,94.01626775969196,94.10876380478425,95.7450663792487,112.7576923076923,109.88342107710375,107.6229685376016,94.0162692846949,94.11417295777827,95.63222981397683,112.7576923076923,109.88342107710378,107.6229685376016,108.73305673341866,112.88152415122207,111.18847866110724,106.03109059969694,138.46992184163452
2024-09-26 00:45:00,109.53,0.013836667167995188,94.0162663397011,94.07611706311947,95.08866262605342,94.0162663397011,94.08274874734691,95.25884122274306,111.19351351351352,111.12549401827496,111.41358497732817,94.01626695816422,94.0903577087258,95.239157491795,111.19351351351352,111.12549401827496,111.41358497732817,109.02138873892153,109.35823953100503,111.06364407619976,110.8997384981945,137.48089854353637
2024-09-26 01:00:00,114.6,0.009625507595127087,94.0162659438415,94.05790146823502,94.76228099027597,94.0162659438415,94.06251481378453,94.88066610101649,109.67374999999998,111.39860377227195,114.8793526763867,94.01626597706301,94.06125018210612,94.75873576468385,109.67374999999998,111.39860377227198,114.8793526763867,108.09448435498332,114.87995928130154,111.5453093392906,110.21127051438341,446.45859416666246
2024-09-26 01:15:00,118.73,0.012031884493908858,94.01626611833338,94.06831037959755,94.94878478214879,94.01626611833338,94.07407706153445,95.09676617057453,109.05947368421052,109.96888650069089,110.74593646568978,94.01626654433895,94.08241929237496,95.10813338440103,109.05947368421052,109.96888650069089,110.74593646568978,108.75353165951174,109.2183616871004,110.02248495607381,110.58888382433497,128.58084692148392
2024-09-26 01:30:00,108.93,0.009023913370431643,94.01626591629822,94.05529924039436,94.71565504230776,94.01626591629822,94.05962425184705,94.82664108362698,110.676,112.09327800721643,112.34498734627445,94.01626597706301,94.06125018210612,94.75873576468385,110.676,112.09327800721647,112.34498734627445,107.98887926855413,114.83333333333333,113.54704378897677,113.71055704898103,96.52145094125001
2024-09-26 01:45:00,104.07,0.015039855617386072,94.01626654433895,94.08132151880076,95.18191452198985,94.01626654433895,94.08852987122187,95.36689125752208,112.7576923076923,110.32307788000811,110.34167337377528,94.01626712925915,94.09300384750941,95.28283219425964,112.7576923076923,110.3230778800081,110.34167337377528,108.27585119762827,112.5551425154446,111.54422578147756,112.19540367869054,138.3881627333162
2024-09-26 02:00:00,112.0,0.0168446382914724,94.01626695816422,94.08912820232266,95.32179236589447,94.01626695816422,94.09720155703432,95.52896630969065,109.16700000000004,109.30410599913667,109.12152956931422,94.0162685947072,94.10888068021104,95.54488040904752,109.16700000000004,109.30410599913667,109.12152956931422,108.64678309896212,111.5384591492472,109.47618366088405,109.88232568859745,125.19419373236948
2024-09-26 02:15:00,107.53,0.013836667167995188,94.0162663397011,94.07611706311947,95.08866262605342,94.0162663397011,94.08274874734691,95.25884122274306,110.676,110.21253172445799,106.26472623718185,94.01626666690109,94.08506543115858,95.15180808686569,110.676,110.21253172445797,106.26472623718185,107.61564480524942,112.59665648699205,109.41344299741513,106.12625480516682,98.01657138010381
2024-09-26 02:30:00,99.67,0.021657392089035946,94.01626892533555,94.10994602504776,95.69479994964017,94.01626892533555,94.12032605253418,95.96116644880681,103.92052631578947,104.82989293242593,105.00183460711366,94.01627055156204,94.12211137412909,95.76325392137079,103.92052631578947,104.8298929324259,105.00183460711366,107.7087568611721,102.98607222024562,104.8255979436582,105.4874625862222,69.9564559220749
2024-09-26 02:45:00,114.8,0.025266957437208602,94.01627157064308,94.12555939209159,95.97455563744946,94.01627157064308,94.13766942415907,96.28531655314396,107.55988636363635,108.06299785753443,107.33516304724597,94.01627736765111,94.14857276196516,96.20000094601728,107.55988636363635,108.06299785753443,107.33516304724597,108.36141127433251,108.24640598007116,107.89545107390784,107.68103853841009,137.5064442822612
2024-09-26 03:00:00,116.4,0.012633478718604301,94.01626618202594,94.0709126074382,94.995410730117,94.01626618202594,94.07696762347193,95.15079118796403,103.05857142857144,108.03874584643437,108.08234533102308,94.01626643563434,94.07977315359138,95.0644586819364,103.05857142857144,108.03874584643435,108.08234533102308,107.1396148286183,112.50340459105563,110.57313218636392,109.21887688028788,119.61931177865499
2024-09-26 03:15:00,112.67,0.018047826740863287,94.01626731899948,94.09433265800395,95.41504426183091,94.01626731899948,94.10298268090928,95.63701634446967,107.55988636363635,107.66172091639734,109.61838560785826,94.0162685947072,94.10888068021104,95.54488040904752,107.55988636363635,107.66172091639734,109.61838560785826,107.46905178737991,107.68689460445262,107.54505709796372,109.87405609029092,138.81630148317095
2024-09-26 03:30:00,110.4,0.02045420363964506,94.01626829123607,94.1047415693665,95.60154805370374,94.01626829123607,94.1145449286592,95.85311641402775,104.77833333333332,105.7357979269617,108.71891065261464,94.0162692846949,94.11417295777827,95.63222981397683,104.77833333333332,105.73579792696168,108.71891065261464,107.21656492433135,102.89282032430918,104.93273662850686,107.17204739026083,168.1893153391154
